-2.4179444313049316,-0.6999012949410925,-0.7095628040557713
-2.4266955852508545,-0.8322671196632427,-0.6113881904281975
-2.521104574203491,-0.46247630742205104,-0.7212293881303751
-3.6604552268981934,-0.31271424441370144,-0.8571123767817213
-2.8874454498291016,-0.8378522721200099,-0.10743743709432252
-2.7547881603240967,-0.6877710231291196,-0.4350956113080784
-3.3775835037231445,-0.9027530204115948,-0.45193376370950844
-2.9528372287750244,-0.3783280421455295,0.13398431058195115
-3.886593818664551,-0.5348990046229538,-0.2748769924685206
-3.3847856521606445,-0.4001170022367404,-0.004387549338645158
-2.8962655067443848,-0.6242253096690789,0.017498715473479365
-3.1967384815216064,-0.5694024070979609,-0.18857389973633332
-3.9209465980529785,0.06677861722133827,0.09437718356804581
-2.549154758453369,0.022297340484552564,-0.38586386107241566
-2.815739631652832,0.22762908081562827,-0.13071628464043172
-2.4180593490600586,0.12612432494129777,-0.3196001326469933
-2.630919933319092,-0.11994277361447558,-0.04608355045352752
-3.6111531257629395,-0.48907955571030826,0.06770576744659351
-3.042437791824341,-0.43723532081776995,-0.2902842908019636
-4.040499210357666,-0.26895083501878503,0.43296244091876446
-2.4684553146362305,0.5352003070185809,0.4297155503244561
-2.592620372772217,0.04698185945134625,0.4394833824089268
-4.012912750244141,-0.7714904951611743,0.36823203497171875
-2.5858893394470215,0.5731316464985383,0.4140564019220996
-5.913181781768799,0.8678041455806103,-0.0021702810848900356
-3.023099184036255,0.4771999983269204,0.5405122968175036
-4.586055755615234,0.573757973709565,0.18346791088652736
-2.593062400817871,0.047535918138020605,0.6990864828541632
-2.766744375228882,0.3896900421927647,0.5272580696614284
-2.54827880859375,0.9509129485819123,0.014297503568140968
-4.3049468994140625,0.725078627893037,0.539941930484968
-3.04754638671875,0.5815220221754522,0.6126031444844209
-3.8449673652648926,0.7482744152582441,0.6971260029059678
-3.3828792572021484,0.2140835504018206,1.2586207933087614
-2.5194520950317383,0.7460605894623527,1.0032546999052236
-2.935145378112793,0.18498462907271218,-0.16569381479933654
-3.5355615615844727,-0.046356553171552406,1.1038194200691365
-2.6435883045196533,0.4849616378419981,0.9732944181779786
-4.776656627655029,0.9953821805646399,1.0726245791805589
-3.0541176795959473,4.072534995179538,4.307159705401393
-3.1914725303649902,4.278770092064978,3.9211155247706877
-3.033217430114746,4.14876142571201,3.94735237606735
-3.0381619930267334,4.5172682671706,4.361174137828062
-3.339923620223999,3.9206723270634463,4.553886353793921
-2.634437322616577,4.2824581957575845,4.137788064939709
-3.4830710887908936,3.7679279829502974,4.3310805237113925
-2.7320618629455566,4.141045556262352,3.99710017203245
-3.1132349967956543,3.8644088719069707,4.2382219218325226
-3.063558578491211,4.42327100650072,4.88535561213871
-3.3979406356811523,4.566760161595578,4.441961220227412
-2.7481486797332764,4.728309220925244,4.446326621421889
-3.0329227447509766,4.609612987583702,4.379882647358912
-2.396336078643799,4.481866326042859,4.272283409093717
-2.493598461151123,4.4714138884711865,4.182000097625387
-3.6976335048675537,4.22955040908171,4.677384244938768
-3.3111867904663086,4.308925338324986,4.357722310412974
-3.052297353744507,3.953395514888655,4.456012972601712
-2.39859676361084,4.140009707413352,4.618024171343524
-3.426891565322876,4.566810749562624,4.46208453455715
-3.2655911445617676,4.425990711967053,4.4189564448151195
-3.1093320846557617,4.082698358653815,4.548301208148047
-2.6669158935546875,4.197171701222565,4.513086642630164
-3.259370803833008,4.530943880928234,4.667263328934155
-2.9774227142333984,4.320854462744187,4.282046302941545
-2.5224738121032715,4.587807164836807,4.432810667723608
-2.7295429706573486,4.660396079643714,4.254016871742625
-2.419600009918213,4.257332838792262,4.36016426843409
-2.830723285675049,4.104636673695346,4.193511127245664
-2.9417147636413574,4.123566209173152,3.9406610654129217
-5.245010852813721,3.9020246388306035,4.95818966442075
-2.6975557804107666,4.939489893826963,4.803921620738819
-2.7016823291778564,4.336710176986347,4.447536489399994
-2.560037136077881,3.5368999643115444,4.569471428646594
-3.9006547927856445,4.63359891081512,4.499486738908914
-3.4733667373657227,4.598840159554083,4.1571163231695465
-3.5721170902252197,4.375508738758494,4.459847513356813
-2.938063383102417,4.404697995743039,4.359667975651234
-2.4301486015319824,4.222704170875055,4.610485953104423
-2.854729175567627,4.345336629842802,4.158728657434249
-2.6946568489074707,4.283865023031577,3.8280050728229043
-4.274257659912109,4.457639507730274,4.243570032119418
-3.056253433227539,4.15978719357685,4.206414739599921
-3.1184725761413574,4.091093552232351,4.125435065971406
-4.412899017333984,4.029465363618371,4.346211280792698
-5.802505970001221,4.229429961541129,4.4408130802073735
-3.3718223571777344,3.719332218227244,3.6241521949851716
-3.493760585784912,3.37092084443929,4.239974995841617
-2.9150938987731934,3.643471948218142,3.9028341727096603
-3.717482328414917,4.086119068806333,4.174785333886554
-2.4492409229278564,-2.2193012493125472,-2.1096084481703734
-3.517571449279785,-1.335458401000178,-2.0578174567932663
-2.9292588233947754,-2.3811646767231274,-1.9402713753652066
-2.5684778690338135,-1.4501437312403525,-2.055539695140606
-2.4121227264404297,-2.4146370482507535,-2.1348798742028734
-3.008641242980957,-1.9300910461958516,-2.1190022088289595
-2.929384708404541,-2.3007418538767936,-2.3737979358999652
-2.7782716751098633,-2.094092417451755,-3.0780188763853786
-2.6911888122558594,-2.6591780764673594,-3.310997473957297
-3.577009677886963,-2.5779711401318366,-1.9877191876127434
-2.6755385398864746,-2.2717597666620506,-2.7671951508955708
-3.375074625015259,-2.7327944087954243,-1.799272373549293
-2.4082651138305664,-2.7984238647075266,-2.5312350929490357
-3.3525288105010986,-2.7219938778314727,-2.5683842126727257
-2.892549514770508,-2.9913760068176245,-2.916941004369537
-3.1405420303344727,-3.1660538480706855,-2.6483737698538548
-3.1701037883758545,-2.7735080864628188,-2.7829259037292857
-2.6478278636932373,-3.321171008733291,-2.684840178361327
-3.1495728492736816,-3.0225466258447398,-2.8155454258900434
-2.7882797718048096,-3.6192304926565164,-3.2804878134032585
-3.2177367210388184,-3.3565693364348164,-2.9873343331896187
-2.70289945602417,-3.6770597658405535,-2.3082329679598566
-3.2442615032196045,-4.1884077546256755,-3.3532255700707125
-2.399203062057495,-2.2627876293641265,-3.5599006501512527
-2.6790645122528076,-2.3896742954652197,-3.7765410917820788
-3.1836836338043213,-3.218361805994462,-4.363198667011179
-2.4386191368103027,-3.725425475761096,-3.658969084611634
-3.804687976837158,-4.33071531934743,-3.3600316947271445
-3.333970069885254,-4.334270930745397,-3.4768222259484673
-2.6970839500427246,-3.917613980463905,-4.465096711069332
-4.152176380157471,-4.07289615425711,-3.3214541900537924
-4.169440269470215,-3.3993884371115755,-4.619342532686359
-2.5904006958007812,-3.99794164975318,-3.7337278146261923
-2.7900753021240234,-4.611619460065617,-4.172822236978565
-2.68892502784729,-3.798712986303375,-3.9578138825590194
-6.948470592498779,-2.6550804511367723,-4.28758068382033
-3.9008240699768066,-4.21489657775038,-4.129826245066798
-3.4578394889831543,-4.440335830506148,-4.5673009257995005
-2.400442123413086,-4.845341890187182,-3.9001636734022256
-2.890373945236206,-3.985758381023352,-4.2573438608409475
-4.762761116027832,-4.372439551880301,-5.094728056145295
-3.9608025550842285,-4.4730168616921535,-4.265663555029175
-7.234757900238037,-4.416195734422784,-4.025865252650053
-3.2805981636047363,-4.318551322224094,-4.498124872312491
-5.874415874481201,-5.167505335931596,-4.562463923005394
-3.7216923236846924,-4.824880261993179,-4.328433481028021
-4.980462551116943,-5.183402002337555,-5.5721567750162375
-6.338316440582275,-5.98264249814541,-4.719864043279626
-4.722046375274658,-5.377155120592523,-5.374706320989182
-5.380397319793701,-5.1070334437071985,-4.556091128614591
-3.474440813064575,-13.096873471409053,-13.678700620361866
-3.1289093494415283,-11.92944772907596,-12.163255793200765
-3.52401065826416,-13.32705956173914,-12.5738041213452
-3.4450583457946777,-12.600230922853537,-12.775986023358067
-3.4766223430633545,-12.724937488470104,-13.537786185848503
-3.331627607345581,-12.523113782758466,-12.205931417010165
-3.3005638122558594,-11.720568206437054,-13.090206021100705
-2.3920204639434814,-12.470540840245409,-14.059997303737664
-2.703212022781372,-12.640087014031991,-14.442556941135503
-3.453608989715576,-12.564019574253088,-13.687137597670421
-2.604031801223755,-12.943558808191248,-13.784339378678862
-3.371323347091675,-13.341031476446606,-12.503463261289474
-3.461287021636963,-13.137579319986306,-12.232577524668809
-2.6908721923828125,-13.427555569461102,-13.049566802627924
-3.5155301094055176,-13.293958770874209,-13.280052825253106
-2.755566120147705,-13.594452499592588,-13.608440623931209
-3.1287519931793213,-12.770493157268875,-12.37098086584802
-3.493290424346924,-12.993798681843241,-12.57702693803586
-2.6533594131469727,-12.560302563150739,-12.747797334027336
-2.5832297801971436,-14.068486442543232,-13.235143266641273
-2.505078077316284,-13.649709615547504,-12.044723299002799
-5.773627758026123,-13.248343480542848,-11.378302090919096
-2.874002456665039,-13.784051984410599,-13.576472949007634
-5.485474109649658,-11.749417199119456,-14.075215097239841
-5.902811050415039,-11.210840237072755,-13.334338243415688
-4.23963737487793,-13.000699121443159,-13.778364112338007
-4.865687847137451,-13.648034792495718,-12.809299367767494
-3.784644603729248,-13.517399196694026,-12.998572719189458
-2.409818649291992,-13.96933222042335,-11.960895497389084
-3.7641358375549316,-12.656678662747105,-12.84911760439799
-2.442760467529297,-13.01169598189826,-13.43411222843677
-3.819652795791626,-13.653250171002902,-14.637010502798422
-3.464725971221924,-13.296366517210433,-13.060140801844746
-5.642279624938965,-12.698501060025551,-13.854372216223837
-3.643117904663086,-12.764560513657528,-12.697143371637818
-5.023238658905029,-11.037938997043275,-12.707182806737784
-4.164456844329834,-13.457866795286163,-13.030737306299262
-3.7832624912261963,-13.235150861422945,-13.368517631076791
-3.260263204574585,-13.030596609966324,-12.937949691572168
-3.193634033203125,-12.959970990070898,-12.335324945429962
-3.0168299674987793,-12.67302580295484,-13.19673181017512
-3.8822782039642334,-13.485433623899073,-12.846669473581063
-4.269375801086426,-12.517423238703689,-12.083980428494467
-3.4911913871765137,-12.359331626026421,-12.4251897413426
-8.282915115356445,-13.629624385917822,-11.904540340792527
-4.7272772789001465,-12.731201362818048,-13.002678862960053
-6.1316704750061035,-12.33894708425839,-13.074656748463706
-4.734367847442627,-13.250148989176166,-12.394473292129037
-6.558910846710205,-12.175200459550815,-12.431102662445806
-3.942218780517578,-12.733793393891364,-11.856698086892944
-3.140288829803467,-18.101061368768484,-18.008474597920042
-3.0162787437438965,-18.11872198940626,-17.988159155320822
-3.0708436965942383,-17.622960364050673,-17.970863753070013
-2.878750801086426,-18.085706264616864,-17.09494649722212
-3.24107027053833,-17.34771801053695,-18.365223152611986
-3.1755928993225098,-16.83613243897803,-17.40469461304262
-2.5425500869750977,-16.85104294114548,-18.11597445417275
-2.8655662536621094,-17.376441737777146,-18.0169657415118
-3.2624003887176514,-17.265299070824327,-17.449745220038636
-3.2542271614074707,-16.15202594049902,-18.188384435382872
-2.9130539894104004,-17.90691619376892,-17.470872539606326
-2.7213401794433594,-16.639237446626993,-16.720779084363237
-3.316814422607422,-16.697520807039023,-16.756220500127014
-3.0462262630462646,-17.3870977316924,-17.122180255041563
-3.760422945022583,-16.715618050011408,-16.83533537214234
-2.429039716720581,-16.458212019985286,-16.809505308089335
-3.188363552093506,-16.000881741962495,-16.044010727308606
-3.9333419799804688,-15.648996058866462,-16.571858533688626
-2.7267096042633057,-15.86522167700544,-16.602017579440844
-2.9251465797424316,-15.525139852886404,-16.355954197957743
-2.5861711502075195,-16.207626934182297,-15.669493316927484
-2.4204630851745605,-15.760810521976875,-15.488804163994065
-4.008345603942871,-15.829173233703626,-15.915018121976452
-2.602163314819336,-15.339606677038429,-15.806996047198503
-4.548833847045898,-14.339753575539486,-15.522537567158135
-5.78358793258667,-14.920265252196227,-15.133216866513251
-4.489197731018066,-15.338598531123761,-14.231042389142534
-2.4005298614501953,-14.374378027792776,-14.955666888887311
-3.009796142578125,-14.58539850546552,-14.423244732174762
-2.4988651275634766,-13.919994498850317,-14.080067532023463
-2.692127227783203,-13.996890617708422,-14.712164909024189
-2.453403949737549,-14.591999030689394,-14.98718580155574
-2.746696949005127,-13.408980149752606,-14.36789450673553
-2.4884166717529297,-13.047743521843522,-14.36904264675557
-2.739856004714966,-13.894667994492224,-13.39909457510512
-4.102820873260498,-12.688800215107108,-12.832276365598656
-2.9007620811462402,-13.583552599407657,-13.466103359984409
-3.416153907775879,-13.390558300658354,-13.031681126778103
-2.468374729156494,-12.606155737374747,-13.200993508400042
-6.349533557891846,-13.041794617814196,-12.107654952251782
-2.72491192817688,-12.64807690163647,-12.251212577929559
-3.5281567573547363,-12.600789799441838,-12.06527500536152
-3.8583192825317383,-12.362753540654342,-11.567484084963121
-2.7578582763671875,-11.12164040194424,-11.687207311472193
-3.0477585792541504,-11.662384817483707,-11.590807993918617
-3.1700844764709473,-11.240320977105506,-11.798834916280818
-4.815295696258545,-10.7473038995215,-10.115357945348078
-4.578172206878662,-10.44555932309418,-10.813173375624915
-4.376602649688721,-10.136975735312637,-10.69625136385291
-4.446284294128418,-10.682628990368507,-10.189201249744508
-2.971001625061035,-14.753558328060006,-14.70036499256016
-2.681678056716919,-15.103324435560655,-15.002435693596114
-3.543799877166748,-14.10959880156995,-14.61342054634366
-3.4586732387542725,-14.412166034699442,-13.639536700086879
-3.274639844894409,-14.206705415499943,-14.276996384804857
-3.0065739154815674,-13.964731726610838,-14.20994253851618
-2.6921744346618652,-13.656977420146198,-13.68128640452528
-3.713385581970215,-13.55474395665135,-13.690898064875842
-3.2434537410736084,-13.351390567174327,-12.963288401078962
-4.488402366638184,-12.511960340500611,-13.621530654718828
-3.62453556060791,-13.451506562905752,-12.701143343320538
-2.6093034744262695,-12.32272942515678,-12.988677110231787
-4.135226249694824,-12.805958333355424,-13.112340432304254
-2.675257682800293,-12.904489239452797,-12.624911166946928
-3.7447197437286377,-11.997107930522269,-13.034543452193654
-2.4149672985076904,-12.0675275851233,-12.081969948900236
-3.1114726066589355,-11.820480645824896,-11.838195131462458
-2.7307040691375732,-11.587347204176776,-12.154480546682006
-3.1077723503112793,-11.531275260609824,-11.729515653931095
-4.940796375274658,-10.577036244966836,-11.818619961400351
-4.612602710723877,-11.230829710907678,-11.482158145807128
-3.677279472351074,-10.943620141440043,-11.283904611045624
-3.2942726612091064,-10.463387365813366,-10.983685748751672
-3.3731541633605957,-11.148860341640276,-10.103955556934002
-4.2029218673706055,-10.283639887577227,-10.17077113330454
-2.590637445449829,-9.447809837891496,-9.510977038798876
-2.702934980392456,-9.763960542410077,-9.407841966461064
-4.67157506942749,-8.795323830003667,-9.918743287873246
-2.3936145305633545,-9.08168785773642,-9.717123727558366
-2.5047922134399414,-8.857813218532808,-8.875979065048597
-2.603332996368408,-8.883620308577822,-9.074301117843556
-2.933253526687622,-8.607453369630706,-8.559910932241445
-2.482398509979248,-7.878091718966674,-8.505221195953526
-2.936663866043091,-8.404380020685537,-7.961217639748504
-2.433812141418457,-8.054113754772622,-7.5939807333815565
-3.0708882808685303,-7.994403091004701,-7.46349523738356
-4.088694095611572,-7.708773793269497,-7.31465061209737
-3.0394699573516846,-7.311164417055579,-7.019279863629976
-3.4517416954040527,-6.765125127632146,-7.016079886283798
-2.6186065673828125,-7.0058564001401535,-6.5340339161494665
-2.6683189868927,-6.386035765258056,-5.930961642311278
-3.060926914215088,-6.095542795834167,-5.631606971430259
-2.6620163917541504,-6.083270395924307,-5.952068900292598
-2.7813467979431152,-4.6780860263847615,-5.579957954356704
-4.013627052307129,-5.106845545543891,-5.35509905238888
-4.998501777648926,-4.883078104651396,-5.340122615202743
-5.493595123291016,-4.883544236633448,-4.114206602557605
-3.1499366760253906,-3.8476002340746334,-4.6294893744333585
-5.260046482086182,-3.5030732934704325,-3.9637595194800035
-3.414401054382324,-3.8378102579761624,-4.019015918422973
-2.849863052368164,1.307464167162376,1.3061710739666879
-3.145289182662964,0.32139869563380685,2.09775559350388
-2.645883560180664,1.5541407302734918,0.9273762247313364
-3.3342175483703613,1.5044778003408865,1.4626094726542433
-3.4149932861328125,1.9889153996092652,3.8513086115522377
-2.501079559326172,1.2516295052503708,1.6505562902573523
-2.4171504974365234,1.7518722307938681,3.3089124513752743
-3.468799352645874,1.7941758159969368,3.120790326371253
-3.1147828102111816,2.4446118067440636,2.791824754005649
-4.524874687194824,3.2520921188031053,5.56877793443314
-2.9023115634918213,4.716310236932504,3.9448585665614573
-3.0674474239349365,4.645265459595855,2.527355021346434
-3.0116734504699707,4.871641794217346,4.235557743162364
-2.709245204925537,5.9636553313922995,4.573543004760673
-4.6926493644714355,6.721039102372643,4.96753280815372
-3.3637800216674805,5.787341812538145,6.612086597847934
-3.191131591796875,5.097933815560431,5.451917033339619
-3.1411476135253906,6.268722453226562,4.950463793189122
-2.9713025093078613,7.107179463772379,8.204013599612818
-2.5936570167541504,7.566009915913114,7.5967413555077705
-3.187735080718994,7.303641447215025,7.783707933136782
-3.0592665672302246,7.292825258070799,6.323463949756388
-2.608808994293213,8.688002845938826,8.2777785095025
-5.247864723205566,6.175315385505531,9.928433490572022
-3.387531280517578,6.501877575431987,7.820285451968772
-3.032209873199463,8.714313406703468,10.805935920383067
-3.129788637161255,9.739276206987459,8.061239301722903
-2.831162691116333,10.847882597352932,8.916215965076255
-2.6003150939941406,9.314638402667029,9.358099256574079
-3.347257137298584,8.299908825430855,9.383938579820793
-3.382227659225464,8.861895369227291,9.31234155581841
-6.0186448097229,10.283019766287406,13.33803898234326
-3.134413242340088,10.043276163612166,10.954697830205447
-2.702634334564209,9.639042172666262,11.730959001432165
-3.017826557159424,10.677969660805282,11.02087020125293
-2.3971736431121826,9.28938537130869,11.259256167951488
-3.189218521118164,12.231687528439245,11.02427511541989
-2.6251871585845947,12.417646486343173,11.754800807955842
-2.758662462234497,11.11385485646522,11.975152334425633
-3.6841225624084473,11.35146412872135,12.368132268424713
-2.6724693775177,14.065585647072496,12.594661528937824
-2.8128366470336914,13.942124509025547,11.997280572833379
-3.4242300987243652,12.021422256845945,11.997201561047053
-2.422630786895752,12.267034063698318,13.977231988123744
-2.6621646881103516,13.732249487463733,15.208561542691331
-2.832396984100342,13.529447145484873,13.865637716412476
-3.6244029998779297,13.569582674957474,13.256271659969808
-2.9232425689697266,14.436303905376171,15.23201816675667
-3.2264633178710938,13.997395476447629,15.94936864392287
-5.544295787811279,15.886198401979605,14.266215127490401
-3.1412386894226074,14.277544411086375,14.44147314603332
-3.12026309967041,13.315831023312597,14.001261447639944
-3.0768537521362305,14.335600125646707,13.817677562112987
-2.4650962352752686,13.56729417168642,14.25074857031721
-3.027217388153076,13.788433447243428,14.161724509193444
-2.596834421157837,13.743275255328577,14.063211626355663
-3.021027088165283,13.644448048281369,14.384001947954918
-2.5552854537963867,14.014361717013955,14.125779084652056
-2.6705636978149414,13.678195040201523,14.655622247276579
-3.2628512382507324,14.329093549504485,13.673031672534496
-2.4815895557403564,14.206634534995175,14.48649998776548
-3.7063841819763184,14.70356495317268,13.124255310611755
-2.730846881866455,14.834970810996388,14.160139335230294
-2.5218517780303955,13.864062457974612,13.77044085948204
-3.761335849761963,13.970764525225043,13.35622156967138
-2.564739465713501,13.935904598029914,13.593496433124738
-2.7392325401306152,13.603534427696616,13.67477733918862
-3.481316089630127,13.86711700760376,13.733930006844762
-3.0335612297058105,13.699988818194356,13.35550058712116
-4.234973907470703,14.617230565034596,13.732460881442773
-3.296060562133789,13.786393065905976,13.490210744569243
-2.5114216804504395,13.862212383751277,13.783448174805851
-2.7305636405944824,14.299253875800801,13.680794580540958
-2.510009288787842,13.187385766036378,13.808524540490861
-7.622433185577393,13.114519821886134,13.992096080426204
-3.0859971046447754,13.76449088512662,14.432927527518569
-2.7280499935150146,13.706028057879124,13.850116838636186
-4.615853309631348,14.090949490168171,13.169087091996428
-7.941451549530029,13.902567127747737,13.099808570099025
-6.5859808921813965,13.519806524336722,13.336372327475456
-3.306152820587158,12.578116335709225,13.867282149215374
-4.887662410736084,13.22752852236141,14.044335216778872
-3.1942288875579834,13.099273572199316,13.040337386179264
-4.263237476348877,13.3559472811787,13.205859671175912
-4.370298862457275,12.986958649557785,13.790537013510228
-5.046507358551025,12.107005052330798,13.488509522044925
-5.4677863121032715,12.752847173880141,13.055164441706882
-4.076064109802246,13.251996235755158,13.74186328401549
-3.5557026863098145,13.58179123767082,13.092403684249351
-8.538810729980469,12.173855846304392,12.788973733576771
-6.27042818069458,12.23752923415745,12.736939534044875
-5.923135280609131,12.604214908802447,12.244604747859992
-6.599847316741943,12.120974558087447,12.046381459797939
-7.953248500823975,11.81657953352963,12.323041229616162
-5.32712984085083,12.822716383220715,12.037813619218287
-7.78708028793335,12.511277586489683,12.068366489342967
-8.51307487487793,12.585309462832761,12.816600698489093
-5.6065192222595215,12.424051886551304,11.66596686894292
-9.175941467285156,12.240383840869235,11.565157706065062
-5.545261859893799,11.832926673737365,11.71853933626915
-4.527861595153809,15.704833313273454,16.049483984552058
-2.4651706218719482,14.661049380298188,15.715780174125253
-2.6855788230895996,15.904940039294097,15.414426751962036
-3.3609297275543213,14.712410620552994,16.06207401887934
-3.4445583820343018,15.4283676644257,15.59425757763854
-3.0965216159820557,15.271766590063123,15.91119360553611
-4.002368927001953,15.386567549942257,15.540294996696648
-3.318037986755371,15.569337056971591,14.888195909443578
-2.756495952606201,15.071484010633235,15.569687381209679
-3.102078676223755,15.244415362547855,14.532089788475215
-3.172638177871704,15.10379044996803,15.345822299366727
-2.843036651611328,15.449296629077153,14.119107526944209
-5.040262699127197,15.960777110156918,15.47906826964947
-2.7099337577819824,14.744671289822364,14.595062182176516
-3.9708452224731445,14.768568081873752,14.232825240412968
-2.6392011642456055,14.799756768031955,14.566882134759918
-3.3375508785247803,14.367306736229402,14.543734150484912
-3.3680641651153564,14.89052844356506,14.604474461222527
-2.572258710861206,14.913305073489042,14.027683482810804
-3.8294005393981934,15.276623034899373,14.241719004611216
-2.513584613800049,14.20404732182348,14.113317444477556
-2.6372618675231934,14.587997946935445,13.877287016658823
-3.4359469413757324,14.53514315717743,14.394253727230637
-2.8954238891601562,13.644267376970497,14.147640658280952
-3.2344412803649902,13.75969466406066,14.10601873071575
-2.650063991546631,14.046579025168725,14.37853038175189
-3.0714478492736816,13.557482515030642,13.864499452865726
-2.4839587211608887,14.109698354335102,13.335451346341099
-3.171846389770508,13.910429943196903,13.54223506762784
-2.5259647369384766,13.074750452936904,13.358545010013007
-2.4479899406433105,12.75521035462635,13.16843277564092
-2.9850497245788574,12.892824078691639,13.497771184873248
-2.4870615005493164,12.805393617934271,12.771465215550737
-2.883329391479492,13.522921297736161,12.499264673423252
-2.4432387351989746,12.132539930934094,13.551958455582504
-2.9608864784240723,11.915592229789329,13.256353140874456
-3.2980642318725586,12.301578418337122,12.232464093067438
-3.2389283180236816,12.88696551031775,12.992434021601195
-3.056922435760498,12.640185362321738,12.231898664971549
-3.2601473331451416,11.106146213867998,12.331041172981603
-3.4824841022491455,11.330287042136295,11.994517629430316
-3.3318591117858887,11.421412833438708,11.163464253505289
-5.029714107513428,11.07128387772206,11.088306760881618
-3.136126756668091,10.473676178274019,11.36889983618785
-3.3032543659210205,11.662722254141507,10.905115465167967
-3.380160331726074,11.337935460963227,10.919952397168874
-3.225001573562622,11.760908680272816,11.852693942094628
-3.078524589538574,11.060402646905917,10.415909051897902
-2.9511966705322266,10.987849866361184,9.888976979775801
-3.0704450607299805,10.473399148930682,10.487725827431
-2.7485005855560303,7.891121917450963,8.501270754478728
-2.9794211387634277,8.063296858810737,7.936099446893483
-3.2806334495544434,7.876138243402615,7.82207803187103
-3.0958492755889893,7.936923299232522,8.710143349866442
-3.22578763961792,7.79515654396798,7.581376032185812
-3.0643310546875,8.188846557211374,8.222961613620964
-2.715149402618408,7.379248777388906,6.7890828756900135
-3.0968525409698486,7.433604343502573,6.237884308692742
-2.3964309692382812,7.084499191880866,7.081038833517162
-4.0298075675964355,7.071700436218663,7.115594144442888
-3.982506513595581,6.407309393419752,6.615533487026379
-3.5943315029144287,6.7165126837975855,7.511440724814584
-2.8641724586486816,7.0757185661724655,6.96514829592445
-2.7737505435943604,6.196569558516561,6.3062517259290765
-2.549741268157959,6.001300005725675,6.394702951601985
-3.271839141845703,6.315605453922544,6.678276252723677
-3.219302177429199,6.161119438372584,6.1102185458192295
-2.8317508697509766,6.017362889737633,6.233439895711939
-3.1429853439331055,6.177338904187302,5.653727950324505
-2.4569168090820312,6.09064317342748,5.541173191585717
-2.609001874923706,5.682114023184436,5.579785263915589
-3.220428705215454,5.490713245397028,4.9922363369720095
-2.5724925994873047,4.563686340359936,5.715846029086169
-3.476579189300537,5.639808029030554,5.046932246055732
-3.5845084190368652,5.504393677056285,4.402173847575952
-2.9881420135498047,4.851951030283068,4.107484575765614
-2.5396554470062256,4.477978279432882,4.498812669606824
-3.5163626670837402,3.6738512269036327,4.3569642910879125
-3.2893171310424805,4.175057532771785,4.373220966124354
-3.421921730041504,3.6621172275001754,3.6325397899272716
-3.1839139461517334,3.8232326756837445,4.166294035974904
-3.251739501953125,4.336912528854526,3.3247024630487303
-3.138493537902832,3.6671037556802517,3.5571057560514667
-2.481614589691162,3.7257111199764488,2.974638274615934
-3.2023675441741943,2.875467113109316,3.369514491486818
-3.3095059394836426,3.9030508518763583,3.406659907533026
-2.8092856407165527,3.1314060920911544,2.7917654951659046
-3.4365313053131104,2.8558004386831506,2.858261320713659
-3.303244113922119,2.4900325742973877,2.7529904610267373
-2.618053913116455,2.300481870733311,2.686457598704145
-3.0434281826019287,1.5815883158212252,1.7937083632506337
-2.9589157104492188,2.0031426631027642,2.0042747738076976
-2.9503824710845947,1.6104282749380836,2.236428685859842
-2.968435287475586,1.3231946159623327,1.4974586086603665
-3.1384410858154297,1.6569692046188145,0.9698524672361799
-2.7363452911376953,1.3809034416057884,1.9101692671758776
-3.2941346168518066,1.2724765655742338,1.2439221319339246
-2.5296499729156494,0.24866524377820554,1.0382198844725146
-2.4977262020111084,0.31460063644338376,-0.294405249282498
-3.218482494354248,0.4105371025166278,1.0616295952897232
-2.658602476119995,-2.618351178111819,-2.492756353008591
-2.6287102699279785,-1.7013780292870742,-2.4299901306872265
-3.5215237140655518,-2.8625248413296482,-2.310507025935035
-3.1705241203308105,-1.8717257814562238,-2.522990706869649
-2.9162795543670654,-2.8511268905644123,-2.6296763713554583
-2.8619818687438965,-2.360801815512403,-2.585316191570417
-2.761573076248169,-2.740686131654332,-2.9608271134366255
-2.4303016662597656,-2.5946844408629417,-3.6808627567787227
-2.5617916584014893,-3.2154228860042693,-3.979064349403057
-3.055008888244629,-3.171881100084022,-2.5652039882731295
-2.5128707885742188,-2.8790104962090517,-3.40594988817379
-3.190955638885498,-3.4237164313582475,-2.3016898044047878
-3.1026620864868164,-3.4379497172287756,-3.141948053436721
-2.675631523132324,-3.3891130574245594,-3.1679923135042145
-3.1612000465393066,-3.7423868984257957,-3.546516794283235
-2.8699793815612793,-3.832687624075227,-3.342696014983698
-2.6747677326202393,-3.43215859947761,-3.497619609580294
-2.9653170108795166,-3.974754293715817,-3.377535274516532
-3.680917739868164,-3.673374071098756,-3.585577011588672
-2.436415672302246,-4.419633307230983,-4.069792102169465
-2.645827293395996,-4.144884035836515,-3.7400475229730574
-4.284158706665039,-4.478522518772138,-2.9838454689996894
-3.142270088195801,-5.108830521012676,-4.150863133175921
-3.443436622619629,-2.927625532538599,-4.4338253275127535
-3.270092487335205,-3.050068888867635,-4.687796369063985
-3.5525660514831543,-4.075851936902982,-5.338844846470762
-2.7889809608459473,-4.677598213845405,-4.502933480245886
-5.015516757965088,-5.307283502301136,-4.178374049527083
-3.9462027549743652,-5.260620920604419,-4.342433381917548
-3.535956621170044,-4.834541359223229,-5.465985921700707
-3.685614585876465,-4.994560734787507,-4.254215487926128
